a_id,role,is_bot,is_control
1410410627,abusive_share,True,False
1410410735,abusive_share,True,False
1410410762,abusive_share,True,False
1410410764,abusive_share,True,False
1411061360,abusive_share,True,False
1411074092,abusive_share,True,False
1411739501,abusive_share,True,False
1411740727,abusive_share,True,False
1411743022,abusive_share,True,False
1417954839,abusive_share,True,False
1418361337,abusive_share,True,False
1418758024,abusive_share,True,False
1419371905,abusive_share,True,False
1420075506,abusive_share,True,False
1421425549,abusive_share,True,False
1423068617,abusive_share,True,False
1425595602,abusive_share,True,False
1426264108,abusive_share,True,False
1426272280,abusive_share,True,False
1427531343,abusive_share,True,False
1427539701,abusive_share,True,False
1428120841,abusive_share,True,False
1428124558,abusive_share,True,False
1430119748,abusive_share,True,False
1433865963,abusive_share,True,False
1435406922,abusive_share,True,False
1437456802,abusive_share,True,False
1443536413,abusive_share,True,False
1443594062,abusive_share,True,False
1443794369,abusive_share,True,False
1443814546,abusive_share,True,False
1445449577,abusive_share,True,False
1449709188,abusive_share,True,False
1449709315,abusive_share,True,False
1449710829,abusive_share,True,False
1449710839,abusive_share,True,False
1449710843,abusive_share,True,False
1449710885,abusive_share,True,False
1449710888,abusive_share,True,False
1449710900,abusive_share,True,False
1449710918,abusive_share,True,False
1449710934,abusive_share,True,False
1449711005,abusive_share,True,False
1449719953,abusive_share,True,False
1449719968,abusive_share,True,False
1449723333,abusive_share,True,False
1449724624,abusive_share,True,False
1449727511,abusive_share,True,False
1449727643,abusive_share,True,False
1449727652,abusive_share,True,False
1449729868,abusive_share,True,False
1449729914,abusive_share,True,False
1449729994,abusive_share,True,False
1449730189,abusive_share,True,False
1449733727,abusive_share,True,False
1449735396,abusive_share,True,False
1449736642,abusive_share,True,False
1449737409,abusive_share,True,False
1449739750,abusive_share,True,False
1449740560,abusive_share,True,False
1449741142,abusive_share,True,False
1449741224,abusive_share,True,False
1449746136,abusive_share,True,False
1449747111,abusive_share,True,False
1449747344,abusive_share,True,False
1449747357,abusive_share,True,False
1449747475,abusive_share,True,False
1449748258,abusive_share,True,False
1449751546,abusive_share,True,False
1449751589,abusive_share,True,False
1449751719,abusive_share,True,False
1449758577,abusive_share,True,False
1449758747,abusive_share,True,False
1449759604,abusive_share,True,False
1449759754,abusive_share,True,False
1449783045,abusive_share,True,False
1449784607,abusive_share,True,False
1449800511,abusive_share,True,False
1449814248,abusive_share,True,False
1449814274,abusive_share,True,False
1449814306,abusive_share,True,False
1449814364,abusive_share,True,False
1449814752,abusive_share,True,False
1449815684,abusive_share,True,False
1449820665,abusive_share,True,False
1449848094,abusive_share,True,False
1449863490,abusive_share,True,False
1449878775,abusive_share,True,False
1449879505,abusive_share,True,False
1449879875,abusive_share,True,False
1449880254,abusive_share,True,False
1449880779,abusive_share,True,False
1449881750,abusive_share,True,False
1449887314,abusive_share,True,False
1449889807,abusive_share,True,False
1449891244,abusive_share,True,False
1449938569,abusive_share,True,False
1449950362,abusive_share,True,False
1449962976,abusive_share,True,False
1450174776,abusive_share,True,False
1450440926,abusive_share,True,False
1450442039,abusive_share,True,False
1450455353,abusive_share,True,False
1450807861,abusive_share,True,False
1450810548,abusive_share,True,False
1451735366,abusive_share,True,False
1451743689,abusive_share,True,False
1451776365,abusive_share,True,False
1452388483,abusive_share,True,False
1452389737,abusive_share,True,False
1454509976,abusive_share,True,False
1454736301,abusive_share,True,False
1457691200,abusive_share,True,False
1457696034,abusive_share,True,False
1457750290,abusive_share,True,False
1458552308,abusive_share,True,False
1458833125,abusive_share,True,False
1458833433,abusive_share,True,False
1458833831,abusive_share,True,False
1458905831,abusive_share,True,False
1458908198,abusive_share,True,False
1458919576,abusive_share,True,False
1458951143,abusive_share,True,False
1458956260,abusive_share,True,False
1458957386,abusive_share,True,False
1458966891,abusive_share,True,False
1458968966,abusive_share,True,False
1458973832,abusive_share,True,False
1458975286,abusive_share,True,False
1458984990,abusive_share,True,False
1458988419,abusive_share,True,False
1458990403,abusive_share,True,False
1458993460,abusive_share,True,False
1458996839,abusive_share,True,False
1459001924,abusive_share,True,False
1459005777,abusive_share,True,False
1459007741,abusive_share,True,False
1459217694,abusive_share,True,False
1459247515,abusive_share,True,False
1459461633,abusive_share,True,False
1459970099,abusive_share,True,False
1459980193,abusive_share,True,False
1460163308,abusive_share,True,False
1466228030,abusive_share,True,False
1466607121,abusive_share,True,False
1467139944,abusive_share,True,False
1468240552,abusive_share,True,False
1468247865,abusive_share,True,False
1468270833,abusive_share,True,False
1468366335,abusive_share,True,False
1468502954,abusive_share,True,False
1468975076,abusive_share,True,False
1468978006,abusive_share,True,False
1468981170,abusive_share,True,False
1470796151,abusive_share,True,False
1471493368,abusive_share,True,False
1474249415,abusive_share,True,False
1474254276,abusive_share,True,False
1474315510,abusive_share,True,False
1477102861,abusive_share,True,False
1477102995,abusive_share,True,False
1477948338,abusive_share,True,False
1483597359,abusive_share,True,False
1484591305,abusive_share,True,False
1484610625,abusive_share,True,False
1490594568,abusive_share,True,False
1492068641,abusive_share,True,False
1492717052,abusive_share,True,False
1492721819,abusive_share,True,False
1493296582,abusive_share,True,False
1499885027,abusive_share,True,False
1501041400,abusive_share,True,False
1501045770,abusive_share,True,False
1501807638,abusive_share,True,False
1503007404,abusive_share,True,False
1504487802,abusive_share,True,False
1515874322,abusive_share,True,False
1516657599,abusive_share,True,False
1516967088,abusive_share,True,False
1518015465,abusive_share,True,False
1518840943,abusive_share,True,False
1518841912,abusive_share,True,False
1519494590,abusive_share,True,False
1521226476,abusive_share,True,False
1524124690,abusive_share,True,False
1524189631,abusive_share,True,False
1525204741,abusive_share,True,False
1525205156,abusive_share,True,False
1525205322,abusive_share,True,False
1525206586,abusive_share,True,False
1526272429,abusive_share,True,False
1526276472,abusive_share,True,False
1527157324,abusive_share,True,False
1529166964,abusive_share,True,False
1529429154,abusive_share,True,False
1532770388,abusive_share,True,False
1533205121,abusive_share,True,False
1533530537,abusive_share,True,False
1533530834,abusive_share,True,False
1533531469,abusive_share,True,False
1538180376,abusive_share,True,False
1538185359,abusive_share,True,False
1541642738,abusive_share,True,False
1541992523,abusive_share,True,False
1543927095,abusive_share,True,False
1543928282,abusive_share,True,False
1546775331,abusive_share,True,False
1546781992,abusive_share,True,False
1546785586,abusive_share,True,False
1549375108,abusive_share,True,False
1552337914,abusive_share,True,False
1552338735,abusive_share,True,False
1554959921,abusive_share,True,False
1555462817,abusive_share,True,False
1555463494,abusive_share,True,False
1555464826,abusive_share,True,False
1555470808,abusive_share,True,False
1557798585,abusive_share,True,False
1560636947,abusive_share,True,False
1562968405,abusive_share,True,False
1563761695,abusive_share,True,False
1563762931,abusive_share,True,False
1563765916,abusive_share,True,False
1563768168,abusive_share,True,False
1567155512,abusive_share,True,False
1567556980,abusive_share,True,False
1567817484,abusive_share,True,False
1568356470,abusive_share,True,False
1568362358,abusive_share,True,False
1568971873,abusive_share,True,False
1568974722,abusive_share,True,False
1568975098,abusive_share,True,False
1575471140,abusive_share,True,False
1580138029,abusive_share,True,False
1580143936,abusive_share,True,False
1582744143,abusive_share,True,False
1582916909,abusive_share,True,False
1585426306,abusive_share,True,False
1585930703,abusive_share,True,False
1588535891,abusive_share,True,False
1591053504,abusive_share,True,False
1592107249,abusive_share,True,False
1593192457,abusive_share,True,False
1593759782,abusive_share,True,False
1593760849,abusive_share,True,False
1600088328,abusive_share,True,False
1601054028,abusive_share,True,False
1605048648,abusive_share,True,False
1609126570,abusive_share,True,False
1609669750,abusive_share,True,False
1617102748,abusive_share,True,False
1625073184,abusive_share,True,False
1625937865,abusive_share,True,False
1625983766,abusive_share,True,False
1626291861,abusive_share,True,False
1629729624,abusive_share,True,False
1635014560,abusive_share,True,False
1641441458,abusive_share,True,False
1641611842,abusive_share,True,False
1642531302,abusive_share,True,False
1642532544,abusive_share,True,False
1643631907,abusive_share,True,False
1643975343,abusive_share,True,False
1645229400,abusive_share,True,False
1645732988,abusive_share,True,False
1646721284,abusive_share,True,False
1647422680,abusive_share,True,False
1651201056,abusive_share,True,False
1651212264,abusive_share,True,False
1651213557,abusive_share,True,False
1651213871,abusive_share,True,False
1651214393,abusive_share,True,False
1651215736,abusive_share,True,False
1651219626,abusive_share,True,False
1651223081,abusive_share,True,False
1651225700,abusive_share,True,False
1651595240,abusive_share,True,False
1652183323,abusive_share,True,False
1652187250,abusive_share,True,False
1653816214,abusive_share,True,False
1655929362,abusive_share,True,False
1659813964,abusive_share,True,False
1659816316,abusive_share,True,False
1659822564,abusive_share,True,False
1659839433,abusive_share,True,False
1659847806,abusive_share,True,False
1659852759,abusive_share,True,False
1659859653,abusive_share,True,False
1659862979,abusive_share,True,False
1659865320,abusive_share,True,False
1659868139,abusive_share,True,False
1659870497,abusive_share,True,False
1659873066,abusive_share,True,False
1659874159,abusive_share,True,False
1659877477,abusive_share,True,False
1659880713,abusive_share,True,False
1659886163,abusive_share,True,False
1659887410,abusive_share,True,False
1659889881,abusive_share,True,False
1659890190,abusive_share,True,False
1659892818,abusive_share,True,False
1659900043,abusive_share,True,False
1660158519,abusive_share,True,False
1660796112,abusive_share,True,False
1668310856,abusive_share,True,False
1668312415,abusive_share,True,False
1668313568,abusive_share,True,False
1668313951,abusive_share,True,False
1668322125,abusive_share,True,False
1668322235,abusive_share,True,False
1668322447,abusive_share,True,False
1668328566,abusive_share,True,False
1668336912,abusive_share,True,False
1668338390,abusive_share,True,False
1668343755,abusive_share,True,False
1668345074,abusive_share,True,False
1668345665,abusive_share,True,False
1668349723,abusive_share,True,False
1668350040,abusive_share,True,False
1668351881,abusive_share,True,False
1668355205,abusive_share,True,False
1668355385,abusive_share,True,False
1668360332,abusive_share,True,False
1668363045,abusive_share,True,False
1668367141,abusive_share,True,False
1668369499,abusive_share,True,False
1668370962,abusive_share,True,False
1668374843,abusive_share,True,False
1668375472,abusive_share,True,False
1668379528,abusive_share,True,False
1668380698,abusive_share,True,False
1668386007,abusive_share,True,False
1668387619,abusive_share,True,False
1668387973,abusive_share,True,False
1668388570,abusive_share,True,False
1668393254,abusive_share,True,False
1668395147,abusive_share,True,False
1668399217,abusive_share,True,False
1668401086,abusive_share,True,False
1668402107,abusive_share,True,False
1668410524,abusive_share,True,False
1668413333,abusive_share,True,False
1668418588,abusive_share,True,False
1668421680,abusive_share,True,False
1668426677,abusive_share,True,False
1668429617,abusive_share,True,False
1668432433,abusive_share,True,False
1668435402,abusive_share,True,False
1668441236,abusive_share,True,False
1668454571,abusive_share,True,False
1668463754,abusive_share,True,False
1668474489,abusive_share,True,False
1668482169,abusive_share,True,False
1668486075,abusive_share,True,False
1668486262,abusive_share,True,False
1668489472,abusive_share,True,False
1668492757,abusive_share,True,False
1668497865,abusive_share,True,False
1668501284,abusive_share,True,False
1668503585,abusive_share,True,False
1668504190,abusive_share,True,False
1668506357,abusive_share,True,False
1668522014,abusive_share,True,False
1668522698,abusive_share,True,False
1668522993,abusive_share,True,False
1669119981,abusive_share,True,False
1669894182,abusive_share,True,False
1676746641,abusive_share,True,False
1676747904,abusive_share,True,False
1676759514,abusive_share,True,False
1676764974,abusive_share,True,False
1676767598,abusive_share,True,False
1676771540,abusive_share,True,False
1676778426,abusive_share,True,False
1676779582,abusive_share,True,False
1676779796,abusive_share,True,False
1676785081,abusive_share,True,False
1676786326,abusive_share,True,False
1676810225,abusive_share,True,False
1676816148,abusive_share,True,False
1676817480,abusive_share,True,False
1676819238,abusive_share,True,False
1676827037,abusive_share,True,False
1676833503,abusive_share,True,False
1676851841,abusive_share,True,False
1676867533,abusive_share,True,False
1676870288,abusive_share,True,False
1676873302,abusive_share,True,False
1676873876,abusive_share,True,False
1676877469,abusive_share,True,False
1676878847,abusive_share,True,False
1676879833,abusive_share,True,False
1676881004,abusive_share,True,False
1676886879,abusive_share,True,False
1676887534,abusive_share,True,False
1676887823,abusive_share,True,False
1676889265,abusive_share,True,False
1676891612,abusive_share,True,False
1676901438,abusive_share,True,False
1676907211,abusive_share,True,False
1676913251,abusive_share,True,False
1676916581,abusive_share,True,False
1676920846,abusive_share,True,False
1676922112,abusive_share,True,False
1676923951,abusive_share,True,False
1676926993,abusive_share,True,False
1676950027,abusive_share,True,False
1676951100,abusive_share,True,False
1676954183,abusive_share,True,False
1676957701,abusive_share,True,False
1676960802,abusive_share,True,False
1676967633,abusive_share,True,False
1676968198,abusive_share,True,False
1676969398,abusive_share,True,False
1676972360,abusive_share,True,False
1676972525,abusive_share,True,False
1676972555,abusive_share,True,False
1676974597,abusive_share,True,False
1676975084,abusive_share,True,False
1676975329,abusive_share,True,False
1676975411,abusive_share,True,False
1676975814,abusive_share,True,False
1676975916,abusive_share,True,False
1676981555,abusive_share,True,False
1676981613,abusive_share,True,False
1676981639,abusive_share,True,False
1676982114,abusive_share,True,False
1676982570,abusive_share,True,False
1676982616,abusive_share,True,False
1676982738,abusive_share,True,False
1676982913,abusive_share,True,False
1676982978,abusive_share,True,False
1676983022,abusive_share,True,False
1676985817,abusive_share,True,False
1676985831,abusive_share,True,False
1676986011,abusive_share,True,False
1676986035,abusive_share,True,False
1676986559,abusive_share,True,False
1676986840,abusive_share,True,False
1676987089,abusive_share,True,False
1676987659,abusive_share,True,False
1676988316,abusive_share,True,False
1676988511,abusive_share,True,False
1676989257,abusive_share,True,False
1676989409,abusive_share,True,False
1676989510,abusive_share,True,False
1676989686,abusive_share,True,False
1676990058,abusive_share,True,False
1676990334,abusive_share,True,False
1676992755,abusive_share,True,False
1676993149,abusive_share,True,False
1676994584,abusive_share,True,False
1676995636,abusive_share,True,False
1676995929,abusive_share,True,False
1676995950,abusive_share,True,False
1676996071,abusive_share,True,False
1676996319,abusive_share,True,False
1676996464,abusive_share,True,False
1676996595,abusive_share,True,False
1676996653,abusive_share,True,False
1676996655,abusive_share,True,False
1676996786,abusive_share,True,False
1676997200,abusive_share,True,False
1676997671,abusive_share,True,False
1676997689,abusive_share,True,False
1676998060,abusive_share,True,False
1676999062,abusive_share,True,False
1676999414,abusive_share,True,False
1676999574,abusive_share,True,False
1676999722,abusive_share,True,False
1677000508,abusive_share,True,False
1677000695,abusive_share,True,False
1677000723,abusive_share,True,False
1677000807,abusive_share,True,False
1677000995,abusive_share,True,False
1677001045,abusive_share,True,False
1677001340,abusive_share,True,False
1685059917,abusive_share,True,False
1686791649,abusive_share,True,False
1689032627,abusive_share,True,False
1693674830,abusive_share,True,False
1694775392,abusive_share,True,False
1694865376,abusive_share,True,False
1701272192,abusive_share,True,False
1704595091,abusive_share,True,False
1709836916,abusive_share,True,False
1710518984,abusive_share,True,False
1710524202,abusive_share,True,False
1711630471,abusive_share,True,False
1719570548,abusive_share,True,False
1719570558,abusive_share,True,False
1719573916,abusive_share,True,False
1719574132,abusive_share,True,False
1719574276,abusive_share,True,False
1719575473,abusive_share,True,False
1719580874,abusive_share,True,False
1719587053,abusive_share,True,False
1719598036,abusive_share,True,False
1720197750,abusive_share,True,False
1720227569,abusive_share,True,False
1720304062,abusive_share,True,False
1720355174,abusive_share,True,False
1722540698,abusive_share,True,False
1722616867,abusive_share,True,False
1722823386,abusive_share,True,False
1723390705,abusive_share,True,False
1728112738,abusive_share,True,False
1728137397,abusive_share,True,False
1728150549,abusive_share,True,False
1728152539,abusive_share,True,False
1728155849,abusive_share,True,False
1728157829,abusive_share,True,False
1728167959,abusive_share,True,False
1728169658,abusive_share,True,False
1728187223,abusive_share,True,False
1728240662,abusive_share,True,False
1728247259,abusive_share,True,False
1738334649,abusive_share,True,False
1740944530,abusive_share,True,False
1752911865,abusive_share,True,False
1753290437,abusive_share,True,False
1754294690,abusive_share,True,False
1761256625,abusive_share,True,False
1761506622,abusive_share,True,False
1762093491,abusive_share,True,False
1762093554,abusive_share,True,False
1762100167,abusive_share,True,False
1762112517,abusive_share,True,False
1762113734,abusive_share,True,False
1762113737,abusive_share,True,False
1762113744,abusive_share,True,False
1762113765,abusive_share,True,False
1762113934,abusive_share,True,False
1762114189,abusive_share,True,False
1762118161,abusive_share,True,False
1762118241,abusive_share,True,False
1762120263,abusive_share,True,False
1762120399,abusive_share,True,False
1762120403,abusive_share,True,False
1762120405,abusive_share,True,False
1762120543,abusive_share,True,False
1762124143,abusive_share,True,False
1762124460,abusive_share,True,False
1762124600,abusive_share,True,False
1762125229,abusive_share,True,False
1762125263,abusive_share,True,False
1762125356,abusive_share,True,False
1762125555,abusive_share,True,False
1762125557,abusive_share,True,False
1762127412,abusive_share,True,False
1762127478,abusive_share,True,False
1762127563,abusive_share,True,False
1762127610,abusive_share,True,False
1762127712,abusive_share,True,False
1762127718,abusive_share,True,False
1762128998,abusive_share,True,False
1762129023,abusive_share,True,False
1762129026,abusive_share,True,False
1762129112,abusive_share,True,False
1762129946,abusive_share,True,False
1762129969,abusive_share,True,False
1762130446,abusive_share,True,False
1762130533,abusive_share,True,False
1762130801,abusive_share,True,False
1762131551,abusive_share,True,False
1762131687,abusive_share,True,False
1762131808,abusive_share,True,False
1762131875,abusive_share,True,False
1762131982,abusive_share,True,False
1762131995,abusive_share,True,False
1762132158,abusive_share,True,False
1762133334,abusive_share,True,False
1762133436,abusive_share,True,False
1762133786,abusive_share,True,False
1763810747,abusive_share,True,False
1769736183,abusive_share,True,False
1770507743,abusive_share,True,False
1770542084,abusive_share,True,False
1770543205,abusive_share,True,False
1770555493,abusive_share,True,False
1771646078,abusive_share,True,False
1779138529,abusive_share,True,False
1779541152,abusive_share,True,False
1781720314,abusive_share,True,False
1786889256,abusive_share,True,False
1788414815,abusive_share,True,False
1795128808,abusive_share,True,False
1795923663,abusive_share,True,False
1796321770,abusive_share,True,False
1796381041,abusive_share,True,False
1803672239,abusive_share,True,False
1803673532,abusive_share,True,False
1803772340,abusive_share,True,False
1804668718,abusive_share,True,False
1806208232,abusive_share,True,False
1806712349,abusive_share,True,False
1811763886,abusive_share,True,False
1811870633,abusive_share,True,False
1811874035,abusive_share,True,False
1811874066,abusive_share,True,False
1811878289,abusive_share,True,False
1811878346,abusive_share,True,False
1811878683,abusive_share,True,False
1811878885,abusive_share,True,False
1811878896,abusive_share,True,False
1811880228,abusive_share,True,False
1811880278,abusive_share,True,False
1811880325,abusive_share,True,False
1811880766,abusive_share,True,False
1811880862,abusive_share,True,False
1811883091,abusive_share,True,False
1811884756,abusive_share,True,False
1811884786,abusive_share,True,False
1811885048,abusive_share,True,False
1811885269,abusive_share,True,False
1811886285,abusive_share,True,False
1811886653,abusive_share,True,False
1811886829,abusive_share,True,False
1811887317,abusive_share,True,False
1811888849,abusive_share,True,False
1811891216,abusive_share,True,False
1811891230,abusive_share,True,False
1811891312,abusive_share,True,False
1811891377,abusive_share,True,False
1811891589,abusive_share,True,False
1811891674,abusive_share,True,False
1811893598,abusive_share,True,False
1811894473,abusive_share,True,False
1811896677,abusive_share,True,False
1811896774,abusive_share,True,False
1811896998,abusive_share,True,False
1811897078,abusive_share,True,False
1811897391,abusive_share,True,False
1811897424,abusive_share,True,False
1811899846,abusive_share,True,False
1811900004,abusive_share,True,False
1819208407,abusive_share,True,False
1819433058,abusive_share,True,False
1819649278,abusive_share,True,False
1819843340,abusive_share,True,False
1819928358,abusive_share,True,False
1819931639,abusive_share,True,False
1819938609,abusive_share,True,False
1819940349,abusive_share,True,False
1819957313,abusive_share,True,False
1819981817,abusive_share,True,False
1819986093,abusive_share,True,False
1819989858,abusive_share,True,False
1819991414,abusive_share,True,False
1819995050,abusive_share,True,False
1820004546,abusive_share,True,False
1820011351,abusive_share,True,False
1820015138,abusive_share,True,False
1820131988,abusive_share,True,False
1820536152,abusive_share,True,False
1820641542,abusive_share,True,False
1820846166,abusive_share,True,False
1820847351,abusive_share,True,False
1820884581,abusive_share,True,False
1823639751,abusive_share,True,False
1827361737,abusive_share,True,False
1827707753,abusive_share,True,False
1827757537,abusive_share,True,False
1828624031,abusive_share,True,False
1828789688,abusive_share,True,False
1829050102,abusive_share,True,False
1830646420,abusive_share,True,False
1835521754,abusive_share,True,False
1835526923,abusive_share,True,False
1837905556,abusive_share,True,False
1848139672,abusive_share,True,False
1852413989,abusive_share,True,False
1855320437,abusive_share,True,False
1863592355,abusive_share,True,False
1877555257,abusive_share,True,False
1877575848,abusive_share,True,False
1877608394,abusive_share,True,False
1880570680,abusive_share,True,False
1882129818,abusive_share,True,False
1885048744,abusive_share,True,False
1885783331,abusive_share,True,False
1885795618,abusive_share,True,False
1885806096,abusive_share,True,False
1885849668,abusive_share,True,False
1885865412,abusive_share,True,False
1885886133,abusive_share,True,False
1885890008,abusive_share,True,False
1885927141,abusive_share,True,False
1885933253,abusive_share,True,False
1885936481,abusive_share,True,False
1885939047,abusive_share,True,False
1885942986,abusive_share,True,False
1885952279,abusive_share,True,False
1893748930,abusive_share,True,False
1893755570,abusive_share,True,False
1894104801,abusive_share,True,False
1894105310,abusive_share,True,False
1894108280,abusive_share,True,False
1894111812,abusive_share,True,False
1894112988,abusive_share,True,False
1894115605,abusive_share,True,False
1894115666,abusive_share,True,False
1894115850,abusive_share,True,False
1894116123,abusive_share,True,False
1894116196,abusive_share,True,False
1894116331,abusive_share,True,False
1894117180,abusive_share,True,False
1894119356,abusive_share,True,False
1894119812,abusive_share,True,False
1894120008,abusive_share,True,False
1894120347,abusive_share,True,False
1894121893,abusive_share,True,False
1894123100,abusive_share,True,False
1894123196,abusive_share,True,False
1894124985,abusive_share,True,False
1894125029,abusive_share,True,False
1894125404,abusive_share,True,False
1894125567,abusive_share,True,False
1894131715,abusive_share,True,False
1894132050,abusive_share,True,False
1894135321,abusive_share,True,False
1894135529,abusive_share,True,False
1894136801,abusive_share,True,False
1894136859,abusive_share,True,False
1894137298,abusive_share,True,False
1894137991,abusive_share,True,False
1894139727,abusive_share,True,False
1894141648,abusive_share,True,False
1894143447,abusive_share,True,False
1894144821,abusive_share,True,False
1894153360,abusive_share,True,False
1894163364,abusive_share,True,False
1894195708,abusive_share,True,False
1894195827,abusive_share,True,False
1894196752,abusive_share,True,False
1894207974,abusive_share,True,False
1894229524,abusive_share,True,False
1894239096,abusive_share,True,False
1894748683,abusive_share,True,False
1897253281,abusive_share,True,False
1898697807,abusive_share,True,False
1902134117,abusive_share,True,False
1902865544,abusive_share,True,False
1904585033,abusive_share,True,False
1907025564,abusive_share,True,False
1910130923,abusive_share,True,False
1913664136,abusive_share,True,False
1918547512,abusive_share,True,False
1919033967,abusive_share,True,False
1927442640,abusive_share,True,False
1927466190,abusive_share,True,False
1927467836,abusive_share,True,False
1927879209,abusive_share,True,False
1928353954,abusive_share,True,False
1936462072,abusive_share,True,False
1949328113,abusive_share,True,False
1949669087,abusive_share,True,False
1953439254,abusive_share,True,False
1953451876,abusive_share,True,False
1958432359,abusive_share,True,False
1961852088,abusive_share,True,False
1961872323,abusive_share,True,False
1961880041,abusive_share,True,False
1961884120,abusive_share,True,False
1961888049,abusive_share,True,False
1961905049,abusive_share,True,False
1961923800,abusive_share,True,False
1961923804,abusive_share,True,False
1961927502,abusive_share,True,False
1961935267,abusive_share,True,False
1961941157,abusive_share,True,False
1961944482,abusive_share,True,False
1961951597,abusive_share,True,False
1961951714,abusive_share,True,False
1961955003,abusive_share,True,False
1961969661,abusive_share,True,False
1961969675,abusive_share,True,False
1961971833,abusive_share,True,False
1961980972,abusive_share,True,False
1964513707,abusive_share,True,False
1970259464,abusive_share,True,False
1970488276,abusive_share,True,False
1970490775,abusive_share,True,False
1970498077,abusive_share,True,False
1970504119,abusive_share,True,False
1970507949,abusive_share,True,False
1970514347,abusive_share,True,False
1970521329,abusive_share,True,False
1970547683,abusive_share,True,False
1970547787,abusive_share,True,False
1970569936,abusive_share,True,False
1970581369,abusive_share,True,False
1970585438,abusive_share,True,False
1970588701,abusive_share,True,False
1970612399,abusive_share,True,False
1970615308,abusive_share,True,False
1970617765,abusive_share,True,False
1971278724,abusive_share,True,False
1972551027,abusive_share,True,False
1979275219,abusive_share,True,False
1979279896,abusive_share,True,False
1979319671,abusive_share,True,False
1979331659,abusive_share,True,False
1979339941,abusive_share,True,False
1982010804,abusive_share,True,False
1982608547,abusive_share,True,False
2001003268,abusive_share,True,False
2004511914,abusive_share,True,False
2005102485,abusive_share,True,False
2005184287,abusive_share,True,False
2007141213,abusive_share,True,False
2011063411,abusive_share,True,False
2011241895,abusive_share,True,False
2011257909,abusive_share,True,False
2011269824,abusive_share,True,False
2012673481,abusive_share,True,False
2012914456,abusive_share,True,False
2017652977,abusive_share,True,False
2017897593,abusive_share,True,False
2018411707,abusive_share,True,False
2018426256,abusive_share,True,False
2018426571,abusive_share,True,False
2018427827,abusive_share,True,False
2019337536,abusive_share,True,False
2020679549,abusive_share,True,False
2024367258,abusive_share,True,False
2024396163,abusive_share,True,False
2024702474,abusive_share,True,False
2024741082,abusive_share,True,False
2025033528,abusive_share,True,False
2025121445,abusive_share,True,False
2025151179,abusive_share,True,False
2025345613,abusive_share,True,False
2025642932,abusive_share,True,False
2025798966,abusive_share,True,False
2026162623,abusive_share,True,False
2026189564,abusive_share,True,False
2026274728,abusive_share,True,False
2026605963,abusive_share,True,False
2026767075,abusive_share,True,False
2027185157,abusive_share,True,False
2027185171,abusive_share,True,False
2027231451,abusive_share,True,False
2028033188,abusive_share,True,False
2028374965,abusive_share,True,False
2028400121,abusive_share,True,False
2028520600,abusive_share,True,False
2029553127,abusive_share,True,False
2030126813,abusive_share,True,False
2030385580,abusive_share,True,False
2030735788,abusive_share,True,False
2031395007,abusive_share,True,False
2031399217,abusive_share,True,False
2032697587,abusive_share,True,False
2036605975,abusive_share,True,False
2037022634,abusive_share,True,False
2039249771,abusive_share,True,False
2040087750,abusive_share,True,False
2041989348,abusive_share,True,False
2042110382,abusive_share,True,False
2042549751,abusive_share,True,False
2053288028,abusive_share,True,False
2058097240,abusive_share,True,False
2059287876,abusive_share,True,False
2059303864,abusive_share,True,False
2064325711,abusive_share,True,False
2064514138,abusive_share,True,False
2065979800,abusive_share,True,False
2066737226,abusive_share,True,False
2074287762,abusive_share,True,False
2080172324,abusive_share,True,False
2081636620,abusive_share,True,False
2087880859,abusive_share,True,False
2090626247,abusive_share,True,False
2093924277,abusive_share,True,False
2096556459,abusive_share,True,False
2099775089,abusive_share,True,False
2100169868,abusive_share,True,False
2107799447,abusive_share,True,False
2107803588,abusive_share,True,False
2107819564,abusive_share,True,False
2121566174,abusive_share,True,False
2123217371,abusive_share,True,False
2123234785,abusive_share,True,False
2124106158,abusive_share,True,False
2130384755,abusive_share,True,False
2130390347,abusive_share,True,False
2130396376,abusive_share,True,False
2130396660,abusive_share,True,False
2130397447,abusive_share,True,False
2132912765,abusive_share,True,False
2135173148,abusive_share,True,False
2135410197,abusive_share,True,False
2137396708,abusive_share,True,False
2137397941,abusive_share,True,False
2137400723,abusive_share,True,False
2137414793,abusive_share,True,False
2137908854,abusive_share,True,False
2137927848,abusive_share,True,False
2137927860,abusive_share,True,False
2137995502,abusive_share,True,False
42008,declared,False,False
43090,declared,False,False
44948,declared,False,False
45672,declared,False,False
49116,declared,False,False
49139,declared,False,False
52602,declared,False,False
53385,declared,False,False
72060,declared,False,False
78616,declared,False,False
81142,declared,False,False
81808,declared,False,False
82319,declared,False,False
85384,declared,False,False
95458,declared,False,False
96053,declared,False,False
118519,declared,False,False
139061,declared,False,False
139062,declared,False,False
154843,declared,False,False
158923,declared,False,False
171495,declared,False,False
177688,declared,False,False
186118,declared,False,False
208347,declared,False,False
210715,declared,False,False
210716,declared,False,False
212640,declared,False,False
212641,declared,False,False
213931,declared,False,False
213932,declared,False,False
214109,declared,False,False
214110,declared,False,False
218005,declared,False,False
231645,declared,False,False
231646,declared,False,False
233123,declared,False,False
233851,declared,False,False
242555,declared,False,False
242931,declared,False,False
256289,declared,False,False
265149,declared,False,False
273736,declared,False,False
283546,declared,False,False
302640,declared,False,False
311811,declared,False,False
313690,declared,False,False
